ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Eguisheim,Le gîte de Ninon et Léon.,https://www.booking.com/hotel/fr/le-gite-de-ninon-et-leon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,"0,9 km du centre","35A rue de Colmar, 68420 Eguisheim, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le gîte de Ninon et Léon. !,48.049874,7.307301000000001,2023-02-08,0.0,0.1,-4.1,0.0,7.9
Eguisheim,Les Epicuriens du Rempart,https://www.booking.com/hotel/fr/maison-du-rempart-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"14 Rue du Rempart Sud, 68420 Eguisheim, France",8.7,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'établissement Les Epicuriens du Rempart est situé à Eguisheim. Il se trouve à 7,3 km de la collégiale Saint-Martin et à 10 km de Colmar Expo.",48.041846877148004,7.305534992048,2023-02-08,0.0,0.1,-4.1,0.0,7.9
Eguisheim,James Vignoble Hôtel - Eguisheim,https://www.booking.com/hotel/fr/saint-hubert-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,400 m du centre,"6 rue des 3 Pierres, 68420 Eguisheim, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement James Vignoble Hôtel - Eguisheim !,48.044962774236595,7.30157844722271,2023-02-08,0.0,0.1,-4.1,0.0,7.9
Eguisheim,"4 bedrooms luxury appartment for 10p in Eguisheim, 10 mn from Colmar",https://www.booking.com/hotel/fr/4-bedrooms-luxury-appartment-for-10p-in-eguisheim-10-mn-from-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,40 m du centre,"2e étage 5 Place du Marché aux Saules, 68420 Eguisheim, France",8.7,"Situé à Eguisheim, à 10 mn de Colmar, au cœur du marché de Noël d'Eguisheim, l'établissement 4 bedrooms luxury apartment for 10 p offre une vue sur la ville. Il propose un hébergement doté d'un balcon et d'une bouilloire.",48.0426719,7.3055657,2023-02-08,0.0,0.1,-4.1,0.0,7.9
Eguisheim,Gîte Le Hissala,https://www.booking.com/hotel/fr/ga-r-te-le-hissala.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,200 m du centre,"59, rue du Rempart Nord, 68420 Eguisheim, France",8.6,"Le Gîte Le Hissala se trouve à Eguisheim, à 5 minutes de marche du centre-ville. Cette maison de vacances de style traditionnel dispose de poutres apparentes, d'une cheminée, de carrelage et de la climatisation. Lors de votre séjour, vous pourrez profiter d’un jardin et d’un barbecue.",48.0434069489557,7.30760872364044,2023-02-08,0.0,0.1,-4.1,0.0,7.9
Colmar,Castelnau,https://www.booking.com/hotel/fr/chambres-d-39-hotes-castelnau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"1,1 km du centre","4 rue de castelnau, 68000 Colmar, France",9.7,"Doté d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux, le Castelnau est situé à Colmar, à 900 mètres de la collégiale Saint-Martin. Un parking privé est disponible gratuitement sur place.",48.070499549083195,7.35058363313522,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,"Appartement avec terrasse ""MUSSLIN""",https://www.booking.com/hotel/fr/appartement-quot-musslin-quot.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,200 m du centre,"25 Rue des Têtes, 68000 Colmar, France",9.6,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement avec terrasse ""MUSSLIN"" !",48.0784797370458,7.35522133495294,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,"SERENITY Colmar - Gîtes de Prestige 4 et 5 étoiles - 2, 4 et 6 personnes- Centre Historique",https://www.booking.com/hotel/fr/serenity-colmar-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,350 m du centre,"18 Rue de la Corneille, 68000 Colmar, France",9.5,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement SERENITY Colmar - Gîtes de Prestige 4 et 5 étoiles - 2, 4 et 6 personnes- Centre Historique !",48.077744140849,7.361807857672,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,At home in the center of Colmar,https://www.booking.com/hotel/fr/at-home-on-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,350 m du centre,"3 Rue de l'Enceinte, 68000 Colmar, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement At home in the center of Colmar !,48.079187000000005,7.362489,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Coquet Studio Colmar Centre,https://www.booking.com/hotel/fr/colin-studio.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,250 m du centre,"19 rue des marchands, 68000 Colmar, France",9.1,"Le Coquet Studio propose un hébergement à Colmar, à 200 mètres de la collégiale Saint-Martin. Elle offre une vue sur les clochers et les toits de Colmar.",48.0768739951387,7.35745662698366,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Colmar Hotel,https://www.booking.com/hotel/fr/colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,3 km du centre","14 route de Rouffach, 68000 Colmar, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Colmar Hotel !,48.0708007372487,7.34638972638936,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,"""appartement au centre & parking"" Logement Petite Venise",https://www.booking.com/hotel/fr/logement-petite-venise.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","10 Rue Turenne, 68000 Colmar, France",8.9,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement ""appartement au centre & parking"" Logement Petite Venise !",48.073664199999996,7.357761999999999,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Le 8 de Coeur - 3 Chambres dont 2 climatisees - Garage gratuit,https://www.booking.com/hotel/fr/le-8-de-coeur.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"8 Place Jeanne d'Arc, 68000 Colmar, France",8.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le 8 de Coeur - 3 Chambres dont 2 climatisees - Garage gratuit !,48.0774007,7.3610058,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,MyAlsace,https://www.booking.com/hotel/fr/myalsace.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"3 Rue de l'Enceinte, 68000 Colmar, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement MyAlsace !,48.079187000000005,7.36248860000001,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,La Maison de Vacances de Colmar et son jardin,https://www.booking.com/hotel/fr/la-maison-de-vacances-de-colmar-et-son-jardin-4-47-5p.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,2 km du centre","9 Vorderer semmweg, 68000 Colmar, France",8.6,"Située à Colmar, La Maison de Vacances de Colmar et son jardin propose un service de prêt de vélos, un jardin, un barbecue et une connexion Wi-Fi gratuite. Offrant une vue sur la montagne, il se trouve à 1,9 km de la gare de Colmar et à 1,2 km de la collégiale Saint-Martin.",48.070579185513,7.3682287021,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Comfort Hotel Expo Colmar,https://www.booking.com/hotel/fr/comfort-expo-colmar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,3 km du centre","2c rue Timken, 68000 Colmar, France",8.6,"Installé à 4 km du centre-ville de Colmar et à 2 km de l’autoroute A35, le Comfort Hotel Expo Colmar vous propose une réception ouverte 24h/24, une terrasse et une connexion Wi-Fi gratuite.",48.0996571949548,7.36240149933417,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,COLMARAPPART Grand'Rue,https://www.booking.com/hotel/fr/cotoon-colmar8.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"21 B grand'rue, 68000 Colmar, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement COLMARAPPART Grand'Rue !,48.0764102565296,7.359548875014295,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,ColmarAppart Vauban,https://www.booking.com/hotel/fr/colmarappart-vauban.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,300 m du centre,"14 RUE VAUBAN, 68000 Colmar, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ColmarAppart Vauban !,48.078565699283004,7.361470094477455,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Suites Residences Spa,https://www.booking.com/hotel/fr/suites-residences-spa.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"27 Rue Kleber, 68000 Colmar, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Suites Residences Spa !,48.0790019150235,7.35450824292218,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Kyriad Colmar Centre Unterlinden,https://www.booking.com/hotel/fr/kyriad-colmar-cita-c-administrative.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 Rue De La Fecht, 68000 Colmar, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Kyriad Colmar Centre Unterlinden !,48.0860152329644,7.357299327850345,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Résidence Pierre & Vacances La Petite Venise,https://www.booking.com/hotel/fr/la-petite-venise.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,1 km du centre,"11 avenue Joffre, 68000 Colmar, France",8.2,"La résidence Pierre & Vacances La Petite Venise est située au cœur de Colmar, dans le quartier de la Petite Venise, à 650 mètres de la gare de la ville. Elle propose une piscine intérieure avec une pataugeoire et un jardin doté d'une aire de jeux.",48.070939860425,7.35386556400044,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Hotel Saint-Martin,https://www.booking.com/hotel/fr/hotelsaintmartin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,350 m du centre,"38, Grand'Rue, 68000 Colmar, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Saint-Martin !,48.0764168086571,7.35935188829899,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Les Appartements de Home Petite Venise,https://www.booking.com/hotel/fr/art-photo.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"0,6 km du centre","11 Quai de la Poissonnerie, 68000 Colmar, France",8.1,"L'établissement Les Appartements de Home Petite Venise vous propose un hébergement indépendant dans le quartier de la petite Venise de Colmar, au sein d'un bâtiment datant du XVIIIe siècle. La gare se trouve à seulement 1 km.",48.0740619510387,7.359461188316345,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Hotel L'Europe,https://www.booking.com/hotel/fr/l-europe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"3,4 km du centre","15 route de Neuf Brisach - Horbourg Wihr, 68180 Colmar, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel L'Europe !,48.0772062173984,7.40387186408043,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Colmar,Hotel Arc-En-Ciel Colmar Contact Hotel,https://www.booking.com/hotel/fr/arc-en-ciel-hexagone.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,9 km du centre","38, Route De Sélestat, 68000 Colmar, France",8.0,"L'Hotel Arc-En-Ciel Colmar Contact Hotel vous accueille dans un cadre verdoyant, à seulement 1 km du centre-ville de Colmar, de ses sites historiques et attractions.",48.087453991085,7.36068695783615,2023-02-08,0.0,0.6,-5.1,0.0,8.5
Strasbourg,Carpe Diem Home - Au pied de la Cathédrale,https://www.booking.com/hotel/fr/carpe-diem-home.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"28, rue des Orfèvres, 67000 Strasbourg, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carpe Diem Home - Au pied de la Cathédrale !,48.582077,7.749161000000001,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,LIFE RENAISSANCE - New Concept - Place Kléber,https://www.booking.com/hotel/fr/life-renaissance-new-concept.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"30 Place Kleber, 67000 Strasbourg, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LIFE RENAISSANCE - New Concept - Place Kléber !,48.5837294780635,7.7451612520963,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Hôtel Tandem - Boutique Hôtel,https://www.booking.com/hotel/fr/ha-tel-nid-de-cigognes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 place de la Gare, 67000 Strasbourg, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Tandem - Boutique Hôtel !,48.5838363269643,7.734948992729191,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Château de Pourtalès,https://www.booking.com/hotel/fr/chateau-de-pourtales.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"4,8 km du centre","161 Rue Mélanie, 67000 Strasbourg, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Château de Pourtalès !,48.6080850824267,7.80001536011696,2023-02-08,0.0,1.5,-4.1,0.0,10.3
