ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Colmar,Odalys City Colmar La Rose d'Argent,https://www.booking.com/hotel/fr/appart-39-odalys-la-rose-d-39-argent.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","2 RUE DU GRILLENBREIT, 68000 Colmar, France",7.8,"Situé à Colmar, à seulement 1,6 km de la gare, l'Odalys City Colmar La Rose d'Argent propose une salle de sport et une piscine à contre-courant avec jets de massage. Il se trouve à 700 mètres de la collégiale Saint-Martin et à 1 km de la Maison des Têtes.",48.078915581406505,7.365148393658275,48.08,7.36,2023-02-08,0.6,-5.1,0.0,0.0,8.5
Colmar,Hôtel Roi Soleil Colmar,https://www.booking.com/hotel/fr/roi-soleil.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,8 km du centre","1B rue des Frères Lumière, 68000 Colmar, France",7.8,"L'Hôtel Roi Soleil Colmar est installé dans le quartier de Colmar-Nord, à 5 km du centre-ville. Il comprend la climatisation, une connexion Wi-Fi gratuite et un petit-déjeuner buffet à volonté.",48.112477999959395,7.36766874790192,48.08,7.36,2023-02-08,0.6,-5.1,0.0,0.0,8.5
Colmar,Ibis Colmar Est - Hotel Restaurant en Alsace,https://www.booking.com/hotel/fr/ibis-colmar-horbourg-wihr.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,4 km du centre","13, Route De Neuf-Brisach - Horbourg Wihr, 68180 Colmar, France",7.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Ibis Colmar Est - Hotel Restaurant en Alsace !,48.0779033242411,7.402797639369965,48.08,7.36,2023-02-08,0.6,-5.1,0.0,0.0,8.5
Colmar,Gîte Saint Josse 3 chambres,https://www.booking.com/hotel/fr/gite-saint-josse-3-chambres.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from=searchresults#hotelTmpl,"0,7 km du centre","étage 3 15 d Rue Saint-Josse, 68000 Colmar, France",7.1,"Situé dans le quartier Colmar Centre Ville de Colmar, à proximité de la collégiale Saint-Martin, le Gîte Saint Josse 3 chambres dispose d'une terrasse, d'une connexion Wi-Fi gratuite et d'un lave-linge. Offrant une vue sur la montagne, il se trouve à moins de 1 km de la Maison des Têtes et à 18 minutes à pied de la gare de Colmar.",48.074944099999996,7.3646899,48.08,7.36,2023-02-08,0.6,-5.1,0.0,0.0,8.5
Colmar,Ibis Budget Colmar Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-colmar-centre-ville.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkODAzYTY4OWEtNjNjMi00YjE1LTllM2QtMzY5MTE4NzE2MGUw2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=96f34a28a4a1024c&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"15 Rue Stanislas, 68000 Colmar, France",7.0,"L'ibis budget Colmar Centre Ville vous accueille à Colmar, dans le quartier du centre-ville, à 300 mètres de la Maison des Têtes et à 600 mètres de la collégiale Saint-Martin.",48.079697589205196,7.3523615889548655,48.08,7.36,2023-02-08,0.6,-5.1,0.0,0.0,8.5
Strasbourg,Carpe Diem Home - Au pied de la Cathédrale,https://www.booking.com/hotel/fr/carpe-diem-home.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"28, rue des Orfèvres, 67000 Strasbourg, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carpe Diem Home - Au pied de la Cathédrale !,48.582077,7.749161000000001,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,LIFE RENAISSANCE - New Concept - Place Kléber,https://www.booking.com/hotel/fr/life-renaissance-new-concept.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"30 Place Kleber, 67000 Strasbourg, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LIFE RENAISSANCE - New Concept - Place Kléber !,48.5837294780635,7.7451612520963,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Hôtel Tandem - Boutique Hôtel,https://www.booking.com/hotel/fr/ha-tel-nid-de-cigognes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 place de la Gare, 67000 Strasbourg, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Tandem - Boutique Hôtel !,48.5838363269643,7.734948992729191,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Château de Pourtalès,https://www.booking.com/hotel/fr/chateau-de-pourtales.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"4,8 km du centre","161 Rue Mélanie, 67000 Strasbourg, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Château de Pourtalès !,48.6080850824267,7.80001536011696,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Hotel Suisse,https://www.booking.com/hotel/fr/suisse-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","2-4, Rue De La Rape, 67000 Strasbourg, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Suisse !,48.581493694788605,7.75279775261879,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Hotel des Vosges BW Premier Collection,https://www.booking.com/hotel/fr/des-vosges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","3 Place De La Gare , 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel des Vosges BW Premier Collection !,48.5840335602415,7.735259912689205,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,HANNONG Hotel & Wine Bar,https://www.booking.com/hotel/fr/tihannong.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,200 m du centre,"15, rue du 22 Novembre, 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HANNONG Hotel & Wine Bar !,48.5827961069917,7.7431283891201,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Citadines Eurometropole Strasbourg,https://www.booking.com/hotel/fr/citadines-eurometropole-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,8 km du centre","11 Allée de l’Euro, 67205 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Citadines Eurometropole Strasbourg !,48.6042741219504,7.704461121704095,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,K Hotel,https://www.booking.com/hotel/fr/k-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","3 allée Cérès , 67200 Strasbourg, France",8.6,"Situé à Strasbourg, le K Hotel dispose d’une salle de sport et offre une vue sur la ville. L’église Saint-Paul se trouve à 3,9 km, la « Petite France » à 4 km et le parc des expositions de Strasbourg à 4,3 km. Toutes les chambres disposent d’une télévision par satellite à écran plat.",48.5930475580478,7.71466414606471,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Best Western Plus Monopole Métropole,https://www.booking.com/hotel/fr/monopolemetropole.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","16, rue Kuhn, 67000 Strasbourg, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Monopole Métropole !,48.5850189135163,7.7388254553079605,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Le Grand Elsau - WIFI - Parking gratuit - 15 min centre,https://www.booking.com/hotel/fr/happy-family-wifi-parking-gratuit-20min-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"2,5 km du centre","16 Rue Michel-Ange, 67200 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Elsau - WIFI - Parking gratuit - 15 min centre !,48.5647302,7.7266134,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,"voco Strasbourg Centre - The Garden, an IHG Hotel",https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","9 Rue des Magasins, 67000 Strasbourg, France",8.4,"Doté d'un jardin et d'un restaurant, le voco Strasbourg Centre - The Garden, an IHG Hotel est situé à Strasbourg. Cet établissement possède également une terrasse, un salon commun et un bar. Le marché de Noël de Strasbourg se trouve à 1,5 km et l’église Saint-Paul est à 1,9 km.",48.589685,7.739508,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Mercure Strasbourg Centre Petite France,https://www.booking.com/hotel/fr/strasbourg-centre-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","3, rue du Maire Kuss, 67000 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Mercure Strasbourg Centre Petite France !,48.583613646280696,7.737886011600494,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Okko Hotels Strasbourg Centre,https://www.booking.com/hotel/fr/okko-hotels-strasboug-centre-strasbourg12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","46, Rue du Bassin d'Austerlitz, 67100 Strasbourg, France",8.3,"Doté d’un bar sur place, l’Okko Hotels Strasbourg Centre est situé à Strasbourg, sur la presqu'île Malraux, à 200 mètres de l’arrêt de tramway Winston Churchill.",48.5740800171579,7.76544945434489,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Citadines Kléber Strasbourg,https://www.booking.com/hotel/fr/citadines-aparthotel-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,200 m du centre,"50-54 Rue Du Jeu Des Enfants, 67000 Strasbourg, France",8.2,"Situé à côté de la place Kléber, ce Citadines Apart'hotel se trouve à seulement 10 minutes de marche de la gare SNCF de Strasbourg. L'établissement propose des appartements entièrement meublés, accessibles par un ascenseur et équipés d'une connexion Wi-Fi gratuite.",48.583845642270305,7.743424773216245,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Aparthotel Adagio Access Strasbourg Petite France,https://www.booking.com/hotel/fr/adagio-access-strasbourg-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","27 rue de Wasselonne , 67000 Strasbourg, France",8.2,"Situé dans le centre-ville, l'Aparthotel Adagio Access Strasbourg Petite France propose une réception ouverte 24h/24, ainsi que des appartements et studios modernes, dotés d'une connexion Wi-Fi gratuite et d'une cuisine entièrement équipée, à 1,5 km de la cathédrale de Strasbourg.",48.5792476646637,7.7322258800268155,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Le Grand Hotel,https://www.booking.com/hotel/fr/legrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","12, Place de la Gare, 67000 Strasbourg, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Hotel !,48.5846968765592,7.73656100034714,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Hôtel de l'Europe by HappyCulture,https://www.booking.com/hotel/fr/leurope.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"38 rue du Fossé des Tanneurs, 67000 Strasbourg, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe by HappyCulture !,48.5820969961667,7.742939963936806,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Hotel Roses,https://www.booking.com/hotel/fr/hotelauxtroisroses.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","7 rue de Zurich, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Roses !,48.581605483528605,7.756441533565525,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,"Holiday Inn Express Strasbourg Centre, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"1,3 km du centre","Rue de la Corderie, 67000 Strasbourg, France",8.0,Le Holiday Inn Express Strasbourg Centre propose des hébergements à seulement 10 minutes de marche du quartier piéton de Strasbourg. Vous pourrez profiter gratuitement d’une connexion Internet et d’un petit-déjeuner buffet continental.,48.571540515592005,7.745254915344275,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,145m² city center 4 bedrooms view of the Cathedral,https://www.booking.com/hotel/fr/emilie-fritsch-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","18 Rue de Zurich, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement 145m² city center 4 bedrooms view of the Cathedral !,48.5804957,7.7563554,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,ClapClap Hôtel,https://www.booking.com/hotel/fr/clapclap-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","24 rue du Faubourg National, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ClapClap Hôtel !,48.5824984537553,7.737239599227905,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
